Description:,"New York City Labor Force Data, Seasonally Adjusted",,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"New York State Department of Labor, Current Employment Statistics. Data seasonally adjusted by New York City Office of Management and Budget",,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"As of the January 2018 reference month (released March 9, 2018), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/2stepSAmethodology.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"As of the May 2021 reference month (released July 2, 2021), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/nycomb_covidoutliers.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
2009M06,3714.415913,3136.035979,429.5277912,312.7617546,166.933432,88.34804843,116.7660366,165.7968625,566.6140184,319.6175082,61.61231359,185.3841966,56.20649861,752.6215995,185.9095567,566.7120428,308.7583742,67.86319113,240.895183,160.1055404,549.67351,290.3833905,137.3839516,105.6240313,16.2821366,121.2618528,81.6764303,578.3799342
2009M07,3739.239903,3128.783046,427.4325351,310.7366847,165.6755799,87.77602444,116.6958504,165.9199916,563.5687723,316.7645624,61.13238331,185.6718266,55.98773633,752.9412771,185.629612,567.3116651,308.693879,67.54219286,241.1516861,160.2038714,549.0947717,291.4398766,136.0545526,105.3627907,16.23755178,120.1191089,80.80883935,610.456857
2009M08,3734.640959,3120.546843,425.0674191,308.5123301,164.0053141,87.3104571,116.555089,164.8965597,560.2678549,313.4363502,61.32289089,185.5086138,56.00813718,754.3989666,185.7007042,568.6982625,307.2246966,67.36951911,239.8551775,160.3613741,549.8862021,292.5649062,136.1194547,104.9664822,16.23535893,118.658961,79.78480912,614.0941153
2009M09,3703.904317,3128.461033,427.0212437,309.9773021,165.7431553,87.13993969,117.0439416,165.1263691,561.8621653,314.2345327,61.65801856,185.969614,56.89338537,754.6890453,184.3428723,570.346173,312.6789191,68.58197558,244.0969435,160.0620475,549.9379106,293.5010305,135.6338911,104.5831318,16.21985715,117.7694744,79.31385849,575.4432839
2009M10,3706.584254,3128.560954,425.6425816,309.0644679,165.3231319,86.81134822,116.5781137,164.4296621,561.7008599,313.8280967,61.72374899,186.1490143,56.87371786,758.1038848,185.9348206,572.1690641,312.2303428,67.48991294,244.7404298,160.0282926,550.5218811,294.2420878,135.4600325,104.5770115,16.2427493,117.350191,78.55325851,578.0232998
2009M11,3707.31901,3127.153417,424.545451,308.1562794,164.916813,86.48089132,116.3891716,164.1041779,562.482657,314.6323221,62.081222,185.7691129,56.79400769,758.8687981,185.9852778,572.8835203,311.6974996,68.03917779,243.6583219,160.7974985,550.4698727,294.2666054,135.3369376,104.7647651,16.10156455,116.3935844,77.79387816,580.1655922
2009M12,3713.612024,3133.21215,424.2225949,307.9309022,164.6667904,86.53522939,116.2916927,163.8324484,563.7504079,314.6682365,62.49680347,186.5853679,57.18746018,761.7780516,188.3300452,573.4480064,313.5474767,68.34443623,245.2030405,161.0556473,551.4686077,295.4963145,135.2307885,104.6351927,16.10631205,116.0728846,77.48403031,580.3998741
2010M01,3717.618083,3136.874843,423.4401985,307.3997245,164.0298825,86.70139046,116.0404741,164.235565,566.3368011,315.2690928,61.94180822,189.1259,59.70312866,764.012526,188.5746601,575.437866,314.5768168,68.06076963,246.5160472,159.7138635,552.5529975,297.4417317,135.1859532,103.8856021,16.03971046,114.888495,77.11757997,580.7432392
2010M02,3720.532707,3139.682688,424.1318186,307.9597035,164.4778805,86.8944135,116.172115,164.1529977,568.2628447,316.4381336,62.66925276,189.1554584,59.3941358,765.2211415,188.6075425,576.613599,315.2504717,67.90015227,247.3503195,159.6970897,552.9954189,298.2508346,135.3557894,103.4174168,15.97137808,113.0257849,76.94512064,580.8500188
2010M03,3730.025839,3149.305116,424.9409739,308.6571084,165.0591163,87.03648666,116.2838656,164.5831146,569.0066493,317.1018581,63.09408433,188.8107069,59.49508729,767.5137742,189.5883398,577.9254343,317.5398159,68.1876205,249.3521954,160.1442793,554.8268338,299.6551076,135.7010018,103.5436218,15.92710256,113.6895862,77.06008924,580.7207222
2010M04,3746.607833,3162.859018,425.1653288,308.7471163,164.9919357,86.88278606,116.4182125,164.6873083,574.1646054,319.7135421,63.54086589,190.9101974,59.912628,768.6811463,189.4335762,579.2475701,320.2378518,67.99424941,252.2436024,160.0860155,558.3565935,302.7174186,135.9828283,103.85429,15.80205665,114.4940057,76.98616294,583.7488143
2010M05,3766.476357,3163.84278,426.2220408,309.9093053,165.6995087,87.21002488,116.3127354,164.8856989,574.9731152,319.408707,63.85738811,191.7070201,60.35908937,769.6238954,190.0158835,579.608012,320.633909,67.98528596,252.6486231,160.1852838,558.1316178,302.5638758,136.3810812,103.2362869,15.95037382,112.6347111,76.5525079,602.6335774
2010M06,3759.988148,3167.3792,426.9993761,310.7236178,166.0964973,87.54428314,116.2757584,165.1797539,575.4145082,319.454739,63.95695588,192.0028134,60.32413028,770.8775001,191.8301836,579.0473165,321.5324974,67.96521453,253.5672829,159.8732141,559.0561337,303.4952575,136.5421498,103.0990917,15.91963477,112.0228747,76.42334116,592.6089484
2010M07,3742.918927,3173.717332,427.0068227,310.7398213,165.8241407,87.72506678,116.2670014,167.1348238,575.5299273,319.9876289,64.06338715,191.4789113,60.33183558,770.5693296,191.3150945,579.2542352,323.9445836,68.1018685,255.8427151,160.7819112,559.8612332,303.7825414,136.9444075,103.1521078,15.98217655,112.4059495,76.48275157,569.2015947
2010M08,3750.287484,3181.284586,427.8782302,311.4590837,166.1957163,87.93782859,116.4191465,167.6328394,576.8261293,320.7679451,64.45535233,191.6028319,60.27905658,773.2550208,192.5892427,580.6657781,325.911708,68.70942988,257.2022781,160.8057109,560.5262456,304.0665985,137.0374302,103.4445973,15.97761963,112.507639,75.94106286,569.0028983
2010M09,3755.969359,3182.463173,429.8093717,313.5136734,168.0346043,88.06699541,116.2956983,167.7731255,576.3045647,321.3822207,64.56047538,190.3618687,59.91243205,773.6418083,192.6417912,581.0000172,326.5382395,68.68794228,257.8502972,160.4687155,560.1273446,303.8487821,137.2021372,103.2349462,15.84147898,112.329535,75.4704684,573.5061856
2010M10,3769.249446,3196.510891,429.4609503,312.9608954,167.1738807,88.17199067,116.5000548,169.0770508,580.9158774,322.2235824,64.56757157,194.1247234,62.53131588,776.6760663,193.6455469,583.0305194,328.4732888,68.04008154,260.4332072,161.5606511,563.4279267,306.0432969,137.3488774,104.1947445,15.8410079,111.2268279,75.69225203,572.7385551
2010M11,3774.630324,3204.156228,430.9633558,314.3416619,167.9016878,88.6857007,116.6216939,169.2463562,581.9959365,323.3332699,63.8600695,194.802597,63.27028012,779.9944026,195.206961,584.7874416,329.7524494,68.52607767,261.2263717,161.8100196,563.4148909,305.8642159,137.6466417,104.2186525,15.68538089,111.1947662,75.7840504,570.4740962
2010M12,3780.289402,3210.324758,431.8482232,315.6386598,169.1261213,88.97118133,116.2095634,170.2907411,583.1014034,323.7780454,64.08824886,195.2351092,63.52728599,780.0531934,194.1047849,585.9484084,332.8088663,68.97213717,263.8367291,162.2168364,563.9495696,306.0653811,137.7378728,104.4343278,15.71198786,110.3267802,75.7291443,569.9646439
2011M01,3795.654919,3224.051221,435.1486259,318.4569896,171.0008568,89.28779733,116.6916363,169.9144777,586.457919,326.8486352,64.96806717,194.6412166,63.95541297,781.1028504,193.8307349,587.2721155,335.1547298,68.78866584,266.366064,162.747679,568.2487204,308.9916477,137.9764168,105.6749104,15.60574556,109.5543184,75.72190044,571.6036976
2011M02,3805.401554,3234.470841,435.3955813,319.0915939,171.291497,89.52047422,116.3039874,170.3926148,589.497413,328.5532164,65.23014951,195.7140471,64.16645339,784.0908183,195.0582188,589.0325995,336.2558509,68.72675272,267.5290981,163.3048566,569.7687681,310.3591968,138.1299607,105.634865,15.64474557,110.2308242,75.53411373,570.9307136
2011M03,3811.292957,3241.752355,436.0628976,319.8668529,171.6888868,89.81706984,116.1960447,171.1067265,591.8504387,329.6305033,65.50152459,196.7184107,64.96434142,784.5320091,194.978279,589.5537301,337.9016533,68.57644378,269.3252095,163.5531075,570.0094832,310.699032,138.2579385,105.4534268,15.59908592,111.3234016,75.41263747,569.5406019
2011M04,3830.677945,3259.149055,437.6430915,320.3958553,171.6453127,89.98705274,117.2472362,172.1427303,595.4076811,332.5824435,65.75269031,197.0725473,65.03333484,788.7373048,198.0757399,590.6615649,340.7665898,69.97210725,270.7944826,165.0777882,573.0639873,312.6693641,138.7152289,106.1051411,15.57425316,110.9087696,75.4011128,571.52889
2011M05,3830.817911,3260.849506,438.4665879,321.3117175,172.1512924,90.37038966,117.1548704,171.7487245,594.8931009,332.4994101,65.71464929,196.6790415,64.72894375,790.8736085,201.125712,589.7478965,338.5344527,67.13514205,271.3993107,165.1775074,573.6367264,313.0668966,138.9103966,106.00082,15.65861315,112.3248918,75.19390569,569.9684056
2011M06,3833.294326,3263.366961,439.0804037,322.1285402,172.852153,90.81216159,116.9518635,171.4727556,597.2402805,334.7610315,66.02073164,196.4585174,65.1400818,786.6604895,197.3690285,589.291461,340.6981019,67.97072091,272.727381,165.3943402,575.0601288,313.7920434,138.9838723,106.5306252,15.75358795,112.4295502,75.33091017,569.9273652
2011M07,3849.314815,3273.545555,440.0792823,323.0506818,173.2158699,91.32899001,117.0286006,172.8798274,599.6206449,336.4599847,66.12745836,197.0332018,65.12524037,788.9838671,198.5682958,590.4155713,342.5914349,68.77038241,273.8210525,165.5511395,575.1049189,314.2387578,139.0301424,106.1198651,15.71615359,113.2113814,75.52305853,575.7692606
2011M08,3860.799733,3273.713369,440.8878252,323.6975508,173.391253,91.93237797,117.1902744,165.8415288,600.9107958,338.1825699,66.07353177,196.6546941,65.42127863,791.2061348,199.5540159,591.6521189,343.6986155,68.56818134,275.1304341,165.0770845,576.6218503,315.5123924,139.3722581,106.1368901,15.60030962,113.7243538,75.7451805,587.086364
2011M09,3865.382645,3292.969683,440.6794391,323.4082496,173.0354369,91.925206,117.2711895,173.7270193,602.2971477,339.7708756,66.10807109,196.4182011,64.73045543,795.0553051,202.1360115,592.9192936,346.1500347,68.88405619,277.2659785,166.8168776,578.4618525,316.7588409,139.2848472,106.8527819,15.56538244,113.8267789,75.95522809,572.4129621
2011M10,3859.889143,3286.594668,439.0305041,322.4907024,172.5722245,91.90577372,116.5398017,172.7095527,600.2869605,339.4255675,66.03037977,194.8310132,64.01271114,791.9357038,200.854047,591.0816568,349.5557935,71.51580698,278.0399865,166.2748317,577.4336723,317.3083102,138.9375649,105.9590758,15.22872148,113.433453,75.93419601,573.2944759
2011M11,3869.824068,3295.718431,438.4808981,321.8562982,172.1259598,92.00335663,116.6245998,173.336765,603.1247325,342.1702533,66.01894071,194.9355385,64.03739754,792.4985064,201.9657373,590.5327691,352.6480655,71.94947521,280.6985903,166.3845038,579.593917,319.4003286,138.3594187,106.5724603,15.26170946,113.3930927,76.25795029,574.1056365
2011M12,3873.428934,3301.353514,437.2426706,320.9545777,170.9066217,92.32213549,116.2880929,173.7621388,603.6005267,343.4441488,65.94693228,194.2094456,63.59850032,794.4242647,201.5914566,592.8328081,353.6811033,72.37766173,281.3034416,167.1173772,581.1943674,320.7776944,138.6404718,106.5689723,15.20722892,113.8925396,76.43852537,572.0754199
2012M01,3886.532796,3317.156475,438.5574416,321.2172268,171.0617506,92.3021811,117.3402148,176.0542916,604.7724547,344.7704563,66.08659779,193.9154006,62.57730907,795.9233128,204.8362039,591.0871088,357.1775344,73.40568056,283.7718538,168.2996753,585.0238202,324.3946872,139.4372112,105.8018544,15.39006744,114.6784383,76.66950603,569.3763209
2012M02,3898.367099,3327.381665,439.0938337,321.8699666,171.3344859,92.46774237,117.2238671,176.4210229,606.1778342,346.1213783,66.19945573,193.8570002,62.461556,798.2043991,205.7224181,592.4819811,361.55556,74.19791026,287.3576498,168.4971581,586.0069485,323.9347599,139.8777061,106.8663793,15.32810316,114.6546933,76.77021498,570.9854345
2012M03,3909.987407,3338.512811,438.5920128,321.0567508,170.5881,92.4338909,117.5352621,176.4697041,609.6052721,348.5008683,66.27036746,194.8340364,62.54505865,801.5623001,207.0628522,594.4994479,363.7856141,74.63352893,289.1520852,169.3129995,587.4674189,324.9941697,140.0135898,107.1660245,15.29363483,115.0704622,76.64702677,571.4745962
2012M04,3908.819535,3339.051973,438.4932059,321.1546508,170.5723184,92.73426853,117.3385551,177.4928648,609.5717194,349.975526,65.99481509,193.6013783,62.08248773,801.9127668,206.1147597,595.7980071,363.9541605,75.52213369,288.4320268,169.3156958,585.9844745,325.4491602,139.6586318,105.4899995,15.38668309,115.8276521,76.49943323,569.7675617
2012M05,3928.058463,3358.08667,438.5195456,320.8893351,170.2214867,92.77651492,117.6302105,178.438297,613.4574292,351.8535646,66.13817555,195.4656891,62.7500058,809.350819,210.634785,598.716034,366.3244605,75.62236906,290.7020915,169.9988218,589.6261992,327.0392699,139.7557141,107.365145,15.46607022,115.743079,76.62801912,569.9717924
2012M06,3931.498348,3362.270356,438.1839302,320.5707141,169.5575148,92.85133095,117.613216,178.5086003,615.9352559,353.486634,66.12653745,196.3220845,63.32341114,807.4944793,207.3395248,600.1549545,367.3639426,75.84318837,291.5207542,170.7826146,591.0294938,327.6971737,140.0437671,107.7251683,15.56338471,116.2183146,76.75372475,569.227992
2012M07,3919.817608,3352.912299,438.1001167,320.6445315,169.8758242,92.83608071,117.4555852,177.7842288,615.8396967,352.2787169,66.05650391,197.5044759,64.72166102,806.1259571,205.5638224,600.5621348,366.8132577,73.44285272,293.370405,170.5139999,584.9793124,328.0247155,139.6361836,108.0446588,9.273754449,115.9961035,76.7596256,566.9053094
2012M08,3938.071882,3368.203343,437.2686319,319.6973094,169.0942456,92.67251565,117.5713225,177.7717636,619.4189995,354.2043523,66.18926692,199.0253802,65.17134449,808.4654328,207.3481607,601.1172721,370.6121915,74.6686883,295.9435032,170.4680914,591.6450458,328.4972753,139.5297255,108.2254839,15.39256108,116.1118184,76.4413686,569.8685384
2012M09,3953.144044,3381.523063,437.0178626,319.399097,168.3307777,92.97211902,117.6187656,177.6224833,622.8213255,355.8491915,66.25435163,200.7177823,65.9638418,815.0401322,212.2082736,602.8318586,370.935586,74.15361645,296.7819696,172.0498208,592.5958312,329.9554274,139.4646374,108.006842,15.16892438,116.4872843,76.95273699,571.6209813
2012M10,3956.664213,3384.174395,437.974839,319.5154753,168.1136255,93.19456788,118.4593637,178.1220057,625.7667941,357.7194667,66.34898659,201.6983408,66.03682086,809.723673,209.5333799,600.1902932,373.2463428,74.67011228,298.5762306,172.5137903,593.2964123,330.2923967,140.1062896,107.9653364,14.93238963,117.0304958,76.50004238,572.4898171
2012M11,3941.99666,3369.976862,436.954527,318.8373737,167.429756,93.11640199,118.1171533,178.183063,625.0258023,356.1793096,66.67748932,202.1690034,65.3914475,804.3783361,208.965103,595.4132332,366.8894413,73.24956637,293.6398749,171.8119282,594.4991553,331.8328563,139.8494472,107.7732664,15.04358544,116.7476737,75.48693473,572.0197978
2012M12,3965.47838,3394.219724,437.7403137,319.079868,167.2490946,92.84770368,118.6604457,177.965306,629.3336589,359.328315,66.92863822,203.0767057,66.44905416,811.106127,210.9468963,600.1592307,372.0535053,74.58953632,297.463969,172.7620245,597.3052776,332.9394052,140.3523552,109.0133325,15.00018481,120.0038554,75.949656,571.2586559
2013M01,3970.614686,3399.843444,434.304534,316.1277067,166.4150138,92.57584635,118.1768273,177.3420927,630.4052196,361.410411,66.86736448,202.1274441,64.96269872,817.3084317,212.70672,604.6017117,374.1953819,75.54731266,298.6480692,172.9481747,595.5323161,332.9273932,140.352405,107.3571832,14.89533468,121.8273489,75.97994461,570.771242
2013M02,3973.535102,3402.783081,434.9401113,316.3165465,166.3623649,92.4100706,118.6235648,177.7413196,630.8505798,362.3944407,67.10429884,201.3518403,63.73393216,820.0813874,213.0325991,607.0487884,375.6879747,75.47748697,300.2104878,173.5948106,592.1158051,334.6227886,140.3871322,102.2773951,14.82848922,121.6678947,76.10319818,570.752021
2013M03,3986.96172,3417.228491,434.4361641,315.7896798,165.3753217,92.51316704,118.6464844,178.6690714,632.3731899,362.9922842,67.42000922,201.9608964,64.66402173,822.3636722,213.7660742,608.597598,379.2100259,77.12824853,302.0817774,173.971622,599.026257,336.4131947,140.4186713,107.2853283,14.90906271,121.2014843,75.97700403,569.7332293
2013M04,4003.084259,3433.950991,435.9670886,316.7540821,166.4567741,92.43814434,119.2130065,180.6309997,633.790373,364.1342472,67.00358456,202.6525412,64.77920834,826.463009,215.7315872,610.7314218,382.3893051,77.69650824,304.6927969,174.3792021,601.7194952,337.3850507,141.039931,108.4861672,14.8083463,121.644616,76.96690173,569.1332682
2013M05,4006.545484,3436.781882,435.230677,316.5026467,166.1719862,92.40656951,118.7280303,181.664946,633.9014711,365.3609294,66.89173964,201.6488021,64.30772698,827.9357605,217.0666911,610.8690694,382.9770329,78.11295929,304.8640737,174.3633119,602.5465391,338.3470208,141.0428596,108.1811289,14.97552979,121.2951912,76.8669523,569.7636019
2013M06,4013.077584,3443.366164,435.6673293,316.2019498,165.8030318,92.35267611,119.4653795,182.5486669,636.0583114,366.521132,67.31979227,202.2173872,64.29860678,826.1504778,213.8516097,612.2988681,386.2437778,78.58042114,307.6633567,174.6837992,604.3485178,339.3762389,141.929638,107.9851486,15.05749231,121.1765801,76.48870371,569.7114201
2013M07,4029.21189,3458.766644,436.5543978,316.0858541,165.4421181,92.28762094,120.4685437,182.7469872,638.8518097,368.2201716,67.6310991,203.000539,63.83666975,832.2811038,217.325605,614.9554988,387.8690496,79.57946428,308.2895853,175.4841421,606.697604,341.4937427,141.6682237,108.4279767,15.10766086,121.8026554,76.47889443,570.445246
2013M08,4034.740613,3463.803917,436.5827264,316.9413474,165.6781911,92.6971092,119.641379,183.8221442,639.2487837,369.4680663,67.78898318,201.9917342,63.26576248,832.3399645,217.1255441,615.2144204,389.2511367,79.7705554,309.4805813,176.1702071,607.4702222,342.0575971,141.8124168,108.5336739,15.0665344,122.1382508,76.78048107,570.9366964
2013M09,4043.340098,3473.42979,437.536048,317.5639255,166.2535495,92.75861585,119.9721225,185.2705413,639.869427,370.3868979,67.98816076,201.4943684,62.39416011,836.1057791,220.9831198,615.1226594,391.2165663,79.67766258,311.5389037,175.4404662,608.7521998,342.9300978,141.8210096,108.9314521,15.06964031,122.3799964,76.85876571,569.9103076
2013M10,4062.725896,3491.576013,439.2001309,318.8563006,166.260262,92.89237152,120.3438303,185.0471852,643.586969,371.8053677,68.45394446,203.3276569,64.68950179,843.5752826,222.2641641,621.3111186,393.8779155,80.73110592,313.1468095,176.1598386,609.2700344,343.467148,141.5264495,109.3501049,14.92633197,123.8450542,77.01360256,571.1498828
2013M11,4076.631178,3505.079331,441.194299,320.4119323,167.5332097,93.32929127,120.7823667,186.1315946,643.9938751,372.4977072,68.45505505,203.0411129,64.03011584,845.5482924,223.1272036,622.4210888,397.2907105,81.15945224,316.1312582,176.9102235,612.3611482,346.0086658,142.0399362,109.3819788,14.93056738,124.5684817,77.08070617,571.5518471
2013M12,4082.998389,3511.697084,442.0517279,320.8870174,167.5703587,93.60546661,121.1647105,186.3521481,646.6377447,374.387581,69.20995736,203.0402063,64.08788532,846.71516,223.8650253,622.8501347,399.1282028,80.94157183,318.186631,176.9769156,612.7602007,346.6909286,141.9558424,109.2302495,14.88318026,123.6775685,77.39741557,571.3013053
2014M01,4086.624127,3516.501148,443.0470873,321.943129,167.0626391,94.84042655,121.1039582,187.3734181,647.7027878,373.7184586,68.74492842,205.2394008,65.15472741,848.1236225,223.2749863,624.8486362,399.6722762,81.09662608,318.5756501,177.4215782,612.0506196,345.0598921,141.942149,109.924679,15.12389959,124.3620698,76.74768877,570.1229784
2014M02,4099.390999,3528.770245,444.4985076,322.476179,167.2184255,95.10462698,122.0223286,189.1911409,650.4179731,375.4959625,68.98483585,205.9371748,64.95434233,850.4066295,224.9377095,625.46892,402.7005294,81.43785465,321.2626748,178.1289253,612.8042856,346.4749174,141.8906837,109.3003945,15.13828995,123.7746406,76.84761335,570.6207536
2014M03,4109.250073,3539.029028,445.6515881,323.5550895,168.0197057,95.35558197,122.0964986,189.2112236,651.6413878,377.1274594,69.31905976,205.1948687,65.02490977,854.3284832,226.6129123,627.7155709,403.0814446,80.9403447,322.1410999,178.2941106,613.9336507,346.9786297,141.8177957,110.0085966,15.12862861,126.1666758,76.72046379,570.2210443
2014M04,4123.323327,3551.547576,446.1995609,323.8627297,168.0125605,95.66865422,122.3368312,188.4179822,655.3657557,379.5379489,69.86385836,205.9639484,65.95112296,858.5791906,227.7315463,630.8476443,404.9246457,81.82440589,323.1002398,179.0763542,615.1872847,347.6714963,142.6474837,109.7142584,15.15404632,127.1915745,76.60522811,571.7757506
2014M05,4139.395588,3567.77819,447.6562045,324.9945815,168.6542009,96.05785533,122.6616229,188.3785147,658.2382059,381.0238192,70.12042488,207.0939619,66.10692278,863.017751,228.7147913,634.3029597,408.8487586,82.76768027,326.0810784,180.170858,616.7511653,348.2637792,142.9704425,110.1369485,15.37999505,127.8457446,76.87098755,571.6173982
2014M06,4150.453658,3578.232475,449.290203,326.4754003,169.2982875,96.84815093,122.8148027,189.7313305,659.0003208,381.4867694,70.40082535,207.1127261,65.03498053,866.1367881,230.2657436,635.8710445,410.3654345,83.45338402,326.9120505,180.0511227,617.7163539,349.0623499,142.9220436,110.2926392,15.4393212,129.0528134,76.88810782,572.2211835
2014M07,4162.987264,3590.226349,450.403597,327.2370097,169.6674807,97.20924891,123.1665873,189.5041733,661.7408018,383.8824523,70.59612442,207.262225,64.50202701,870.2570366,232.0074332,638.2496034,410.1023692,82.97168663,327.1306826,180.5103671,620.1282542,350.8235901,143.2356818,110.5970388,15.47194353,130.6430383,76.93671192,572.7609149
2014M08,4181.327765,3607.080389,450.9871483,327.5893204,170.0871875,97.11856768,123.3978278,190.3684432,665.6109548,385.9443344,70.84747714,208.8191433,65.60639322,875.7895907,233.9436625,641.8459282,412.0350512,83.70275235,328.3322988,181.182007,622.9439524,353.0932935,143.3012933,111.0259296,15.52343601,130.9509491,77.21229247,574.2473755
2014M09,4186.394854,3611.394227,451.4406177,327.8704603,170.1845984,97.28117421,123.5701574,189.8699268,666.510702,387.6828579,70.69010939,208.1377347,65.22791703,875.1579632,232.2099943,642.947969,413.7341996,84.28993497,329.4442647,181.2174975,624.3653061,353.5548633,143.6394069,111.8110767,15.35995911,131.9064694,77.19154432,575.0006273
2014M10,4200.018922,3624.21608,451.498683,327.8925392,170.2908269,97.4000595,123.6061437,190.814137,668.737109,388.8244565,71.93581373,207.9768388,64.84388454,878.6340462,234.7532941,643.880752,415.6712854,82.89219409,332.7790913,182.5299008,626.8286846,355.3843065,143.7327851,112.3790399,15.33255295,132.1564683,77.34576596,575.8028423
2014M11,4212.577057,3635.680286,452.486976,328.1291668,170.5067763,97.40922345,124.3578092,190.395854,671.124455,390.3026668,71.53597851,209.2858097,65.69141717,882.386495,236.4692721,645.9172229,417.4827943,83.11890267,334.3638916,183.5675147,627.585352,355.5724908,144.227861,112.4468303,15.33817007,132.95147,77.69937529,576.8967707
2014M12,4222.825958,3646.056498,453.2586341,328.7488261,170.7046857,97.82096415,124.5098081,191.7129873,673.59565,391.7412874,71.71587551,210.1384871,65.86469892,883.9741922,236.7029897,647.2712024,419.2731976,83.85604942,335.4171482,183.7304442,629.1506536,356.5918983,144.1559874,113.0320659,15.37070198,133.5969381,77.76380054,576.7694601
2015M01,4232.022556,3655.202017,454.4372793,329.5961248,171.3316497,98.01898002,124.8411545,192.9838034,677.4384679,394.1349712,72.1423884,211.1611083,65.41989138,885.8491153,236.6623319,649.1867834,421.3365042,83.60469063,337.7318136,184.5956424,626.7562333,353.0398782,144.2393347,114.1217352,15.35528515,133.7870131,78.01795765,576.8205398
2015M02,4238.509773,3661.617153,454.2993151,329.5914173,171.2410749,98.10252392,124.7078978,193.6432134,679.6761697,395.8898775,72.07323387,211.7130584,65.3151238,887.7377047,238.4467671,649.2909377,422.0799379,84.0665687,338.0133692,184.5382478,628.5865807,354.0398828,144.5007682,114.5950929,15.45083679,132.9945007,78.06148259,576.8926208
2015M03,4245.21337,3668.432937,455.0852422,330.0773072,171.441882,98.26331548,125.007935,193.6418753,681.219506,397.3318593,72.07971933,211.8079273,65.11364106,889.247461,239.5576621,649.6897989,423.4417973,84.50767765,338.9341196,184.4450273,628.1876811,353.9457505,144.4867054,114.3066995,15.44852564,134.9898392,78.17450722,576.7804338
2015M04,4255.756865,3677.506558,456.7501032,331.569608,172.2605152,98.7009814,125.1804953,193.5020913,683.5914025,399.2897968,71.57931067,212.722295,64.88417849,890.6531291,240.0773232,650.575806,424.6813651,84.14141537,340.5399498,184.3622266,628.9854259,353.2223941,144.2862754,115.9769969,15.49975944,136.6328116,78.34800234,578.2503069
2015M05,4267.860145,3689.695112,457.54979,332.0614907,172.3832412,99.03445488,125.4882993,193.7183144,686.905075,400.769177,71.7355626,214.4003353,65.48072994,893.1191551,240.6306206,652.4885345,426.7667211,84.72189823,342.0448228,184.7530963,630.2845836,354.0684802,144.3966063,116.2433755,15.57612163,138.3206168,78.27775985,578.1650327
2015M06,4277.973681,3698.896016,458.369428,332.399336,172.8695064,98.92424421,125.9700921,194.1855062,688.6193527,402.0708244,71.88450806,214.6640203,65.93865452,895.1165446,241.0225156,654.094029,427.8331962,84.58375688,343.2494393,186.0014623,631.0609645,353.9215375,144.4171664,117.100081,15.62217965,139.1747324,78.53482914,579.077665
2015M07,4293.44435,3713.683574,460.4713081,334.0119695,173.6261456,99.71399915,126.4593385,195.4552854,691.3933932,404.0799669,71.69410744,215.6193189,66.10337309,898.8656914,243.11493,655.7507614,431.5456498,85.18689598,346.3587539,186.6447918,630.5377201,352.8178465,144.7122653,117.2794595,15.72814881,140.0488817,78.72085208,579.7607767
2015M08,4299.005794,3717.980777,460.5129518,333.776781,173.7222338,99.36828085,126.7361708,194.3070872,691.9337828,404.2966921,71.44658507,216.1905057,65.93920273,900.2780055,243.0188466,657.2591589,432.1372806,85.15588079,346.9813998,186.9571525,632.126092,352.6390722,144.8038141,119.005844,15.67736168,141.0439335,78.68449141,581.0250171
2015M09,4300.700651,3720.001282,461.4165733,334.0463565,174.3135899,99.20538062,127.3702168,195.2240815,692.8122592,405.6983876,71.05962937,216.0542423,65.78194617,898.946938,240.9207329,658.0262051,433.2961019,85.51276639,347.7833355,187.2009345,630.6817698,352.5438961,144.7396707,117.7421366,15.65606648,141.6347193,78.78790474,580.6993681
2015M10,4323.405855,3742.707289,463.5777969,336.2001693,175.3110357,99.98419025,127.3776277,196.5992876,697.1567182,407.9090706,70.85439767,218.3932499,67.22156488,908.1760007,244.1836652,663.9923354,436.7253549,88.02365453,348.7017004,187.4850618,630.4164221,351.9969408,145.1293207,117.6592383,15.63092229,143.7789358,78.79171114,580.6985655
2015M11,4330.381523,3748.237498,463.9334966,336.7970573,175.8008265,100.2054837,127.1364392,197.5268785,697.8881135,409.3740665,70.57258832,217.9414587,66.676927,912.3520752,245.2952058,667.0568694,435.1751307,86.67917356,348.4959572,187.7603001,630.2650298,351.7057565,145.0341639,117.8632,15.66190943,144.705197,78.63127607,582.1440254
2015M12,4338.180507,3755.535076,463.5858028,336.2674938,176.0122275,99.63499977,127.318309,197.7866742,699.1527458,410.3240254,70.4629773,218.3657431,66.67703766,916.3988259,245.9818951,670.4169308,436.9741566,87.51178084,349.4623758,188.6369446,629.4094531,350.4310591,145.0780964,118.2406569,15.6596407,144.9919045,78.59856904,582.6454306
